ID,MainActivityType,InstallationOrAircraftOperatorID,InstallationNameOrAircraftOperatorCode,LatestComplianceCode,MainActivityTypeCode,PermitOrPlanID,AccountHolderName,PermitOrPlanDate,NationalAdministratorCode,NationalAdministrator,AMOwnershipFirstYear,AMOwnershipLastYear,FirstYearOfEmissions,LastYearOfEmissions,Address1,ZipCode,City,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Latitude,Longitude,Link
IT86,Production or processing of ferrous metals,86,Stabilimento di Genova Comigliano,A,25,IT-A-106,Acciaierie d'Italia S.p.A.,2006-04-04,IT,Italy,2018.0,,2005,,"Via Pionieri e Aviatori d'Italia, 8",16154,GENOVA,,,,,,,,,,,,,,72831.0,65402.0,55874.0,71899.0,,,,,,,,,,44.4198611,8.8573349,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=102272&action=all&languageCode=en&registryCode=IT
IT511,Combustion of fuels,511,ArcelorMittal Italy Energy srl,A,20,IT-A-758,AdI Energia S.r.l,2006-04-04,IT,Italy,2019.0,,2005,,"Via Appia Km 648, SNC",74123,TARANTO,,,,,,,,,,,,,,,4351677.0,3442085.0,4405242.0,,,,,,,,,,40.4919978,17.2147064,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=102989&action=all&languageCode=en&registryCode=IT
IT205245,Combustion of fuels,205245,ArcelorMittal Piombino S.p.A.,A,20,IT-A-2333,LIBERTY MAGONA S.R.L.,2013-01-01,IT,Italy,,2018.0,2013,,Via di Portovecchio 34,57025,Piombino (LI),,,,,,,,,22710.0,27457.0,34053.0,37697.0,39557.0,40082.0,,,,,,,,,,,,,42.9285118,10.5336716,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=110625&action=all&languageCode=en&registryCode=IT
LU11,Production of pig iron or steel,11,ArcelorMittal Rodange et Schifflange-Site Schiffl,C,24,EQE200511,ArcelorMittal Rodange et Schifflange- Site de Schifflange,2006-06-08,LU,Luxembourg,,,2005,2012.0,"11, Boulevard Aloyse Meyer",4221,Esch/Alzette,44856.0,72306.0,81276.0,68791.0,64250.0,64696.0,47502.0,151.0,,,,,,,,,,,,,,,,,,,49.5073758,5.9901753,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=103362&action=all&languageCode=en&registryCode=LU
LU12,Production of pig iron or steel,12,ArcelorMittal Belval et Differdange - site Differd,A,24,EQE-2013-12-01,ArcelorMittal Belval et Differdange,2006-06-08,LU,Luxembourg,,,2005,,Rue Emile Mark,4503,Differdange,188622.0,203597.0,175836.0,104504.0,83338.0,113123.0,106035.0,113121.0,177070.0,195614.0,201131.0,196349.0,176085.0,182906.0,168660.0,149635.0,158843.0,,,,,,,,,,49.5227814,5.895576,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=103363&action=all&languageCode=en&registryCode=LU
LU13,Production of pig iron or steel,13,ArcelorMittal Belval & Differdange-Site de Belval,A,24,EQE-2013-13-01,ArcelorMittal Belval et Differdange,2006-06-08,LU,Luxembourg,,,2005,,Site d'Esch-Belval,4008,Esch/Alzette,126113.0,164930.0,178515.0,49725.0,39208.0,45284.0,59967.0,66267.0,185176.0,196275.0,183931.0,185696.0,200042.0,192504.0,190746.0,177229.0,182441.0,,,,,,,,,,49.4998982,5.9535519,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=103364&action=all&languageCode=en&registryCode=LU
LU205662,Production or processing of ferrous metals,205662,Dudelange,A,25,EOE-NEW22-2013,Libertysteel Dudelange,2013-01-01,LU,Luxembourg,,2018.0,2013,,ZI wolser,L-3401,dudelange,,,,,,,,,28644.0,28580.0,28300.0,29487.0,29055.0,29354.0,,,,,,,,,,,,,49.5054134,6.089412,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=110931&action=all&languageCode=en&registryCode=LU
LU205713,Production or processing of ferrous metals,205713,AM Rodange et Schifflange - Site de Rodange,A,25,EQE-2013-21,ArcelorMittal Belval et Differdange,2013-01-01,LU,Luxembourg,,,2013,,2 rue de l'Industrie,L-4823,Rodange,,,,,,,,,18951.0,20490.0,19758.0,19699.0,20389.0,22515.0,16982.0,16664.0,19307.0,,,,,,,,,,49.5512294,5.8424059,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=111112&action=all&languageCode=en&registryCode=LU
PL659,Combustion of fuels,659,KOTŁOWNIA,A,20,PL-0662-05,ArcelorMittal Warszawa Sp. z o.o.,2005-01-01,PL,Poland,,,2005,,KASPROWICZA 132,01-949,WARSZAWA,14859.0,14678.0,12277.0,11435.0,7833.0,10532.0,10567.0,9557.0,9633.0,8936.0,8871.0,9109.0,8975.0,9261.0,8767.0,8862.0,10332.0,,,,,,,,,,52.2926243,20.9277718,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=92652&action=all&languageCode=en&registryCode=PL
PL660,Production of pig iron or steel,660,STALOWNIA,A,24,PL-0663-05,ArcelorMittal Warszawa Sp. z o.o.,2005-01-01,PL,Poland,,,2005,,KASPROWICZA 132,01-949,WARSZAWA,47807.0,64007.0,65622.0,67456.0,40229.0,53029.0,61209.0,55635.0,52290.0,49745.0,49516.0,51801.0,62975.0,53890.0,50353.0,48871.0,54484.0,,,,,,,,,,52.2926243,20.9277718,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=92656&action=all&languageCode=en&registryCode=PL
PL367,Production of coke,367,KOKSOWNIA ARCELORMITTAL KRAKÓW,A,22,PL-0653-05,ArcelorMittal Poland S.A.,2005-01-01,PL,Poland,,,2005,,Ujastek 1,30-969,Kraków,171852.0,201404.0,186511.0,162654.0,74393.0,90960.0,80472.0,79267.0,89450.0,93232.0,95146.0,99131.0,100720.0,96586.0,100668.0,88518.0,115213.0,,,,,,,,,,50.0866911,20.0654551,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=92847&action=all&languageCode=en&registryCode=PL
PL370,Production of coke,370,KOKSOWNIA ARCELORMITTAL ZDZIESZOWICE,A,22,PL-0656-05,ArcelorMittal Poland S.A.,2005-01-01,PL,Poland,,,2005,,Powstańców Śląskich 1,47-330,Zdzieszowice,1260712.0,1588920.0,1752999.0,1702792.0,1108563.0,1396914.0,1288114.0,1049569.0,973924.0,973927.0,922576.0,871696.0,916272.0,815052.0,533006.0,416596.0,520424.0,,,,,,,,,,50.421521,18.129973,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=92857&action=all&languageCode=en&registryCode=PL
PL374,Metal ore roasting or sintering,374,SPIEKALNIA ARCELORMITTAL KRAKÓW,A,23,PL-0666-05,ArcelorMittal Poland S.A.,2005-01-01,PL,Poland,,,2005,2017.0,Ujastek 1,30-969,Kraków,1714995.0,1895596.0,1822112.0,527599.0,318931.0,204055.0,270243.0,55893.0,,,,,,,,,,,,,,,,,,,50.0866911,20.0654551,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=92877&action=all&languageCode=en&registryCode=PL
PL375,Metal ore roasting or sintering,375,SPIEKALNIA ARCELORMITTAL DĄBROWA GÓRNICZA,A,23,PL-0667-05,ArcelorMittal Poland S.A.,2005-01-01,PL,Poland,,,2005,,Al. Piłsudskiego 92,41-308,Dąbrowa Górnicza,3167870.0,4138573.0,4383775.0,1128417.0,832166.0,1240364.0,1293915.0,1463065.0,1524360.0,1665911.0,1682177.0,1525360.0,1566704.0,1614716.0,1517219.0,1068491.0,1278558.0,,,,,,,,,,50.3455295,19.2692339,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=92881&action=all&languageCode=en&registryCode=PL
PL456,Combustion of fuels,456,ELEKTROCIEPŁOWNIA ARCELORMITTAL ZDZIESZOWICE,A,20,PL-0395-05,ArcelorMittal Poland S.A.,2005-01-01,PL,Poland,,,2005,,Powstańców Śląskich 1,47-330,Zdzieszowice,309659.0,362712.0,371400.0,329510.0,327009.0,354479.0,283569.0,301811.0,308685.0,288549.0,294651.0,282021.0,210979.0,252700.0,246566.0,208409.0,226211.0,,,,,,,,,,50.421521,18.129973,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=93251&action=all&languageCode=en&registryCode=PL
PL458,Combustion of fuels,458,ELEKTROCIEPŁOWNIA ARCELORMITTAL SOSNOWIEC,A,20,PL-0402-05,ArcelorMittal Poland S.A.,2005-01-01,PL,Poland,,,2005,,NIWECKA 1,42-200,KATOWICE,67323.0,66402.0,66837.0,51985.0,47478.0,52724.0,46777.0,44976.0,45661.0,38685.0,41837.0,39109.0,35011.0,34757.0,30692.0,30669.0,39510.0,,,,,,,,,,50.2650982,19.1527927,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=93257&action=all&languageCode=en&registryCode=PL
PL846,"Production of lime, or calcination of dolomite/magnesite",846,Piece szybowe do wypału wapna,A,30,PL-0774-05,ArcelorMittal Refractories sp. z o.o.,2005-01-01,PL,Poland,,,2005,2018.0,Ujastek 1,30-969,Kraków,106913.0,128433.0,137506.0,115731.0,45886.0,29735.0,46406.0,5148.0,,,,,,,,,,,,,,,,,,,50.0866911,20.0654551,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=93267&action=all&languageCode=en&registryCode=PL
PL847,"Production of lime, or calcination of dolomite/magnesite",847,Piec obrotowy do wypalania klinkieru dolomitowego,A,30,PL-0775-05,ArcelorMittal Refractories sp. z o.o.,2005-01-01,PL,Poland,,,2005,,Ujastek 1,30-969,Kraków,51124.0,52455.0,45000.0,36304.0,24877.0,36546.0,28442.0,40635.0,26850.0,20927.0,22197.0,21998.0,34674.0,11934.0,,,,,,,,,,,,,50.0866911,20.0654551,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=93270&action=all&languageCode=en&registryCode=PL
PL848,Manufacture of ceramics,848,Piece tunelowe do wypalania materiałów ogniotrwały,A,32,PL-0776-05,ArcelorMittal Refractories sp. z o.o.,2005-01-01,PL,Poland,,,2005,,Ujastek 1,30-969,Kraków,11967.0,9703.0,8570.0,9788.0,12865.0,12864.0,13950.0,12743.0,15616.0,16832.0,16501.0,15358.0,15578.0,13669.0,10797.0,9961.0,11047.0,,,,,,,,,,50.0866911,20.0654551,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=93271&action=all&languageCode=en&registryCode=PL
PL885,Production of pig iron or steel,885,WIELKI PIEC+STALOWNIA ARCELORMITTAL KRAKÓW,A,24,PL-0906-08,ArcelorMittal Poland S.A.,2005-01-01,PL,Poland,,,2008,,Ujastek 1,30-969,Kraków,,,,1586155.0,848321.0,373477.0,649738.0,835041.0,861368.0,915182.0,900184.0,639066.0,1021555.0,916846.0,780574.0,4587.0,2518.0,,,,,,,,,,50.0866911,20.0654551,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=93404&action=all&languageCode=en&registryCode=PL
PL886,Production of pig iron or steel,886,WIELKI PIEC STALOWNIA ARCELORMITTAL DĄBROWA GÓRN.,A,24,PL-0907-08,ArcelorMittal Poland S.A.,2005-01-01,PL,Poland,,,2008,,J. Piłsudskiego 92,41-308,Dąbrowa Górnicza,,,,3198708.0,1784222.0,2914880.0,2887000.0,2610653.0,2192758.0,2531252.0,2582521.0,2791813.0,2732272.0,2427068.0,2257932.0,2353268.0,2554130.0,,,,,,,,,,50.3455295,19.2692339,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=93408&action=all&languageCode=en&registryCode=PL
PL887,"Production of lime, or calcination of dolomite/magnesite",887,WAPNIALNIA ARCELORMITTAL DĄBROWA GÓRNICZA,A,30,PL-0908-08,ArcelorMittal Poland S.A.,2005-01-01,PL,Poland,,,2008,,J. Piłsudskiego 92,41-308,Dąbrowa Górnicza,,,,165241.0,111598.0,150694.0,154787.0,174161.0,296153.0,355187.0,353168.0,330849.0,355998.0,343017.0,371022.0,319352.0,337762.0,,,,,,,,,,50.3455295,19.2692339,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=93411&action=all&languageCode=en&registryCode=PL
PL895,Production or processing of ferrous metals,895,WALCOWNIE,A,25,PL-0916-08,ArcelorMittal Warszawa Sp. z o.o.,2008-01-01,PL,Poland,,,2008,,Kasprowicza 132,01-949,Warszawa,,,,42933.0,22858.0,32097.0,38912.0,34212.0,28700.0,31862.0,34906.0,34988.0,34474.0,33271.0,33850.0,28984.0,31548.0,,,,,,,,,,52.2926243,20.9277718,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=93436&action=all&languageCode=en&registryCode=PL
PL897,Production or processing of ferrous metals,897,WALCOWNIA ARCELORMITTAL DĄBROWA GÓRNICZA,A,25,PL-0918-08,ArcelorMittal Poland S.A.,2005-01-01,PL,Poland,,,2008,,J. Piłsudskiego 92,41-308,Dąbrowa Górnicza,,,,423870.0,277353.0,303154.0,265086.0,190537.0,217893.0,214951.0,291088.0,268047.0,284594.0,258549.0,235710.0,221111.0,225873.0,,,,,,,,,,50.3455295,19.2692339,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=93443&action=all&languageCode=en&registryCode=PL
PL898,Production or processing of ferrous metals,898,WALCOWNIA ARCELORMITTAL KRAKÓW,A,25,PL-0919-08,ArcelorMittal Poland S.A.,2005-01-01,PL,Poland,,,2008,,Ujastek 1,30-969,Kraków,,,,158948.0,128644.0,160210.0,164434.0,165959.0,177689.0,186933.0,195135.0,224432.0,244769.0,259109.0,218447.0,181286.0,199502.0,,,,,,,,,,50.0866911,20.0654551,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=93446&action=all&languageCode=en&registryCode=PL
PL899,Production or processing of ferrous metals,899,WALCOWNIA ARCELORMITTAL SOSNOWIEC,A,25,PL-0920-08,ArcelorMittal Poland S.A.,2005-01-01,PL,Poland,,,2008,,Niwecka  1,41-200,Sosnowiec,,,,34899.0,31159.0,34036.0,34439.0,35954.0,39547.0,43025.0,44669.0,45560.0,46740.0,39171.0,39073.0,42487.0,45742.0,,,,,,,,,,50.2649289,19.153432,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=93451&action=all&languageCode=en&registryCode=PL
PL900,Production or processing of ferrous metals,900,OBRÓBKA METALI ŻELAZNYCH ARCELORMITTAL ŚWIĘTOCHŁOW,A,25,PL-0921-08,ArcelorMittal Poland S.A.,2008-01-01,PL,Poland,,,2008,,Metalowców 5,41-600,Świętochłowice,,,,27094.0,25467.0,33369.0,33095.0,34732.0,34393.0,37066.0,36040.0,38140.0,38042.0,40280.0,39613.0,37682.0,38431.0,,,,,,,,,,50.2885072,18.9137651,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=93455&action=all&languageCode=en&registryCode=PL
PL928,Combustion of fuels,928,Walcownia Rur,A,20,PL-0953-08,ArcelorMittal Tubular Products Kraków,2008-01-01,PL,Poland,,,2008,,Ujastek 1,30-969,Kraków,,,,18313.0,16826.0,17816.0,16050.0,16322.0,15309.0,16714.0,15440.0,18141.0,17580.0,18895.0,16620.0,12718.0,13310.0,,,,,,,,,,50.0866911,20.0654551,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=93536&action=all&languageCode=en&registryCode=PL
PL202611,Production or processing of ferrous metals,202611,Walcownia ArcelorMittal Chorzów,A,25,PL-1019-13,ArcelorMittal Poland S.A.,2013-01-01,PL,Poland,,,2013,,Metalowców 13,41-500,Chorzów,,,,,,,,,8867.0,10550.0,9586.0,9567.0,9571.0,8062.0,7849.0,9003.0,10124.0,,,,,,,,,,50.3047105,18.9588568,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=107706&action=all&languageCode=en&registryCode=PL
RO43,Production or processing of ferrous metals,43,SC ARCELORMITTAL TUBULAR PRODUCTS ROMAN SA,A,25,126,SC ARCELORMITTAL TUBULAR PRODUCTS Roman SA,2021-04-21,RO,Romania,,,2007,,"Sos. Roman - Iasi, km 333",617135,Roman,,,118299.0,107321.0,47639.0,81416.0,88968.0,88886.0,87095.0,88614.0,46750.0,36254.0,36060.0,37923.0,26815.0,18123.0,21705.0,,,,,,,,,,47.1584549,27.6014418,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=99664&action=all&languageCode=en&registryCode=RO
RO44,Production of pig iron or steel,44,Liberty Galati SA,A,24,63,SC Liberty Galati SA,2021-02-17,RO,Romania,,2018.0,2007,,Smardan1,800698,Galati,,,9750598.0,7586062.0,3799190.0,4583475.0,4248582.0,3727343.0,3808207.0,3628982.0,4288727.0,4237696.0,3866638.0,4104923.0,,,,,,,,,,,,,45.4353208,28.0079945,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=99665&action=all&languageCode=en&registryCode=RO
RO45,Production of pig iron or steel,45,ARCELORMITTAL HUNEDOARA SA,A,24,103,SC ARCELORMITTAL HUNEDOARA SA,2021-03-18,RO,Romania,,,2007,,"DJ 687, Nr.4",331111,Hunedoara,,,96994.0,55193.0,22289.0,35171.0,33348.0,43278.0,43808.0,51549.0,50533.0,53448.0,56706.0,52376.0,45314.0,41977.0,48709.0,,,,,,,,,,45.7358552,22.9149899,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=99666&action=all&languageCode=en&registryCode=RO
ES798,Production or processing of ferrous metals,798,Fábrica de Bergara,A,25,ES192005000938,"ARCELORMITTAL OLABERRÍA-BERGARA, S.L.U.",2005-06-09,ES,Spain,,,2005,,"C/Ibarra, 6",20570,Bergara (Guipúzcoa),50251.0,60536.0,61033.0,49504.0,40325.0,29070.0,12916.0,,23120.0,27671.0,26819.0,28173.0,26902.0,24900.0,22622.0,19079.0,22302.0,,,,,,,,,,43.10433949999999,-2.4241524,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=98404&action=all&languageCode=en&registryCode=ES
ES801,Production of pig iron or steel,801,Fábrica de Zumarraga,A,24,ES192005000941,"ARCELORMITTAL OLABERRÍA-BERGARA, S.L.U.",2005-06-09,ES,Spain,,,2005,2016.0,Bº ARTIZ S/N,20700,Zumarraga (Guipúzcoa),102164.0,126104.0,96184.0,75991.0,75107.0,81329.0,80974.0,75407.0,73125.0,83263.0,88322.0,19485.0,,,,,,,,,,,,,,,43.085954,-2.3147677,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=98405&action=all&languageCode=en&registryCode=ES
ES212,Production of pig iron or steel,212,"ARCELORMITTAL ESPAÑA, S.A.",A,24,ES033305000226,"ARCELORMITTAL ESPAÑA, S.A.",2005-06-09,ES,Spain,,,2005,,Factoria Aceralia Avilés,33468,Avilés y Gijón (Asturias),5536780.0,5488949.0,5639976.0,5405474.0,4385832.0,5291346.0,4985828.0,4587154.0,5091744.0,4961301.0,5907100.0,5718833.0,5307741.0,5646785.0,5097167.0,3911930.0,5262482.0,,,,,,,,,,43.5585475,-5.8922372,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=98603&action=all&languageCode=en&registryCode=ES
ES799,Production of pig iron or steel,799,Fábrica de Olaberria,A,24,ES192005000939,"ARCELORMITTAL OLABERRÍA-BERGARA, S.L.U.",2005-06-09,ES,Spain,,,2005,,"CTRA. NAC. I MADRID-IRÚN, Km 417",20212,Olaberria (Guipúzcoa),116508.0,108726.0,114709.0,93893.0,67107.0,86564.0,95930.0,102263.0,92208.0,101918.0,107130.0,102783.0,105486.0,106687.0,103520.0,96552.0,111009.0,,,,,,,,,,43.2514521,-2.0223881,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=98749&action=all&languageCode=en&registryCode=ES
ES1039,Production or processing of ferrous metals,1039,"ArcelorMittal España, S.A.-Fáb. Etxebarri",A,25,ES194801001198,"ARCELORMITTAL ESPAÑA, S.A.",2007-04-10,ES,Spain,,,2006,,"EGETIAGA URIBARRI, 34",48450,Etxebarri (Vizcaya),,15899.0,15969.0,17420.0,13919.0,16475.0,14627.0,14791.0,23905.0,22803.0,27105.0,23984.0,27628.0,29437.0,28264.0,25392.0,26752.0,,,,,,,,,,43.24563699999999,-2.8930297,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=98798&action=all&languageCode=en&registryCode=ES
ES711,Installations for the production of pig iron or steel (primary or secondary fusion) including continuous casting,711,"ArcelorMittal Madrid, S.L.",A,5,ES152805000837,"ARCELORMITTAL MADRID, S.L.",2005-06-09,ES,Spain,,,2005,2012.0,"Ctra. Toledo, Km. 9,200",28021,Madrid (Madrid),62372.0,72612.0,72619.0,70765.0,42553.0,55782.0,43292.0,,,,,,,,,,,,,,,,,,,,40.3479954,-3.7229276,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=99135&action=all&languageCode=en&registryCode=ES
ES802,Production of pig iron or steel,802,"Arcelormittal Sestao, S.L.U",A,24,ES194805000942,"ARCELORMITTAL SESTAO, S.L.U.",2005-06-09,ES,Spain,,,2005,,"C/ CHAVARRI, 6",48910,Sestao (Vizcaya),173337.0,259189.0,279206.0,243295.0,168184.0,230288.0,165047.0,53307.0,117709.0,115885.0,105411.0,21973.0,57671.0,63691.0,56894.0,39377.0,104879.0,,,,,,,,,,43.313433,-3.0109258,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=99157&action=all&languageCode=en&registryCode=ES
ES988,Production or processing of ferrous metals,988,"ARCELORMITTAL ESPAÑA, S.A.",A,25,ES104601001147,"ARCELORMITTAL ESPAÑA, S.A.",2007-04-10,ES,Spain,,,2006,,"Carretera Acceso IV, Planta p.km. 3,9",46520,Sagunto  (Valencia),,15882.0,16334.0,13440.0,8919.0,11557.0,10693.0,10471.0,65766.0,71802.0,71519.0,77245.0,74607.0,76130.0,70258.0,54766.0,67291.0,,,,,,,,,,39.4826443,-0.3751665,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=99449&action=all&languageCode=en&registryCode=ES
ES205568,Production or processing of ferrous metals,205568,"ArcelorMittal Lesaka, S.A.",A,25,ES18310610653,"ARCELORMITTAL ESPAÑA, S.A.",2011-06-21,ES,Spain,,,2013,,"Arratzubi, 5",31770,Lesaka,,,,,,,,,19253.0,20556.0,19678.0,19773.0,20317.0,20654.0,19903.0,16614.0,20542.0,,,,,,,,,,43.2473876,-1.7021937,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=110795&action=all&languageCode=en&registryCode=ES
